ID,Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Twitch Channel Name,Debut Date,Graduation Date,Activity,Group Name,Nationality
db2f279f9960492082f3ae6ad20aca91,鈴宮紫瑠,,UCzD7OCSueDAdqnPqWiu46gA,196025942,suzumiya_siru,2021-05-01,,Active,,TW
b19d58b07131413a92b4bd16e37e8e38,願願,,UCgPT7xfMe9Nr1evZq3N-uqg,,,,,Active,,TW
a246e7561e5f40799a48eeca69951b7b,落羽澄漣,,UCqsxSVegfLuA24QSVqGOtrQ,654550565,hane_sumi,2021-07-10,,Active,,TW
df7bcc29e3204005877b25cdad9206b7,Money,,UC05vNpgpEZ96Di2l2bg7-4A,,,,,Active,,TW
b49c2970f97b4fd4a6762b3e9ba94f8e,柚子だよ,如月柚,UCNSd5fupsZmhkXNkq4K8bvw,444169891,kisaragiyuzu220,,,Active,,TW
e3157ce546a640029cfcccb9107f8154,熊太趴趴,,UC5vdaDuDexicUeSTGUJCxBA,,,,,Active,,TW
6ab090baa4624f1c8fca28312799e826,貝爾．米塔,,UCeh8o67A9Yo82fkw0VVsexg,758745537,bellmita0510,2021-07-15,,Active,,TW
b92c6e4c3bea4b938077a8f152f78083,寶石玫洛,,UC2eDtD9CyopsMeQxPlHnOkQ,,,2020-10-26,,Active,,TW
e5433e4a21eb49e2bcd508e3b12fba6d,死地十藏,,UClhpadNCC-FQZoAJERqgoYw,272202414,713_channel,,,Active,,TW
9ef5ec69554f46e887a9ac0fe54b4f41,梁和,,UCLK9U0ffVBkn-xw0lOtAF1w,,,2021-07-24,,Active,Synn Studio,TW
bddcd7d262a2434f9b6d77150fbbc72c,小倉亞里亞,,UCIHa1U-5IxP8KK5mcLeAymg,,,,,Active,小倉電子企業社,TW
1be625b10e2f4e65bab5b19d10a4d0b1,黑木悠彩,,UC2oSg42GsQ7sdeNSUH2hpZg,,,,,Active,KAHO-FAMI,TW
ced6b5d82fc848a5a0f45a1b3da4cfae,洛特斯莉塔,,UC45JQZfmklSB9ipib4vQEhw,788191715,ritalotus_,,,Active,,TW
a5c12a1268af408c9a3ed6adbb72c53c,Yoru,,UCpIasNK7ufjOoNwrA8Lt5HA,,,,,Active,,TW
9a7b7c9c31da44aca5a68395a2e69488,強化人間,,UCs_IVAqpWMnsb9bbDi7UMxw,7958977,trombeningen,,,Active,,TW
ec9a791b8152478b95858b199b866ef9,謙謙子,,UCIZAoDI6cvOuGiiBDE8W30w,136762025,kennkennko,,,Active,,TW
6861903583ee45d191ddc03faf6cd0d8,兔乃艾露,,UCjSOYNtHGZ6LTt4Zo6wPmaA,585234926,usanoeru,,,Active,Yololive,TW
306117a48f3445baad1d6a919ed340bb,李李子,,UCROXaf881jbQ3tVI4g_DX0Q,186030825,3_leelee_3,2021-01-26,,Active,,TW
a7410ae72f2d4648bcf192c21abd7c32,Dubi Stow,,UCXnr00pbZBLx-9WJVoqe8IA,790860682,dubistowch,,,Active,,TW
1e0ca2c7a8d7493baa62b792d78e7b07,Q妹,,UCHVTSXIYArPkyo2NFlmSYwg,,,2021-05-14,,Active,,TW
6adad1ae67dc495dae88cefa06446593,賈翔,,UCtJ4exfMT-7kHs2VjhPio5A,,,,,Active,CACV,TW
399a496d028447a58924b2660d0fc187,黛亞門,,UCQtruGVVx2OEo4qU0kiJphw,,,,,Active,,TW
b4de9155a5f34284a41224c38e70c67e,AYAYA,,UCdXj3CIYG5t_djZUiVf3DtA,65790560,ayaya001,,,Active,,TW
0d7502e74c394a7f82a07c31fee877ff,對馬千里,,UC3ZMLedmq-ls2VApxVkmjhg,,,,,Active,,TW
7ebc0dc9fdf3442688ecd63bbdc30c51,薄荷巧克力,,UCcHo1pDP_T0Y7067ulTPAPg,,,2021-07-07,,Active,,TW
46fbbed7900f4e84bd73e0bb85a3598a,啾菜,,UCUPFo7X6mk00JvCyCxM3QXQ,,,2021-03-28,,Active,地下軼樓,TW
a7874e2ea7a44640a4ad427680a1dc9a,米茶 Micha,,UCqi6tUjjWprkVEhbhR92plQ,,,2021-07-07,,Active,,TW
c897f2f0ae414985aa623bfe2dfe8f1c,哞奈喵奈,,UCbqQOaT_aDmNQmCA0ssr9DA,,,2021-06-13,,Active,,TW
ad43fda31b7842dc8e7854840b974614,波波,,UCSu05mqOOANQKqCzfIsWbBg,,,2021-04-02,,Active,,TW
9539cc114b7648efb72bafc3a7358ae6,Kulolo,,UCzmIVOLpiEAhIMUiKK3q5kg,513675417,kulolomofumofu,,,Active,,TW
5903a0f7274043058d817894a9b39e75,夜痕,,UCa9j7AcQk17WkrH-BOs6Jqg,,,2021-02-27,,Active,,TW
686fa700c1ee4d179ed277d5b101f8a4,波姆,,UClsGczNOHXguJcMCNIVy-Cw,,,2021-05-17,,Active,,TW
a960b283b1124f44bc4bf2a16199977a,艾露緹娜,,UCwnQ3FZFxhHg_mL_UCnMUDQ,583195341,muiii0x0,2021-02-10,,Active,,TW
7327248ff3f04589bca9e61665448ae8,NiYan雵,,UCVjx44N_oRdJdKSUHBeHx1w,613963080,niiyaan,,,Active,,TW
58e377df63f745fc8473368b20afe2ae,悠太翼,,UCTxs9vSVMBqAGQw-RiZR7UQ,695221929,yuutatsubasa,2021-07-31,,Active,終焉理想庭,TW
d0b68b633fba4c02a627751778973f36,依筆,,UCbi8guSAh6hGpX4DU-2rpAQ,,,2021-10-08,,Active,,TW
5ff20156ebbf4390a3573d6a94aed8df,小符亞,,UCTtBkCcFPTGqvI8MFzY3MGQ,,,2021-04-04,,Active,,TW
607a7be9721741c48e2901609c294ada,愛吃餅乾的布丁,,UCqpLIJxfSbjcUwipEmhboiw,402947900,yiyala0108,,,Active,,TW
3204abe8247b45f08481bef65884ebc3,凪沢ねろ,,UCRTyURRPcA8HOJS25MwCEuw,485068745,nagi2561,,,Active,異星觀測站,TW
91025114208d41b2bff535d6e277017e,其那,,UCbYJ6alwTIBoyHi8tLiPVqw,,,,,Active,,TW
3430389926a942cbacde9b444b3a6653,悠風,,UC75d0B3ZhoW439YoQdeejSQ,,,2021-01-09,,Active,,TW
e44a37ed06c749da9aeea8e16b309a84,亞德薩達格,,UC8ilHKp2vLq6HdX3UevixWw,593642539,noheart_2626,,,Active,,TW
1eef416d7ad94b6aa728e10d6da10304,狼左,,UC2_BC4r3BTYET6pUK5KyCGw,,,2021-06-04,,Active,,TW
70874043d50b4e3a873742127251caa5,伏尼狐狸,,UCVS0Fz8KerrUdaxEsCmMbNg,,,,,Active,超異界通信+,TW
b72be2e34f9a41d598ea5332c1facb7b,花丸譚婭,,UCSbDnwXOfO7afJqXYMhEJ8w,722569659,is_ayaya,2021-04-24,,Active,,TW
d2b1ba87da034210bbe54bfa1c01bc41,絨絨鼠,,UCoGmG17nsPyVxH_SckUoQKQ,67293536,mz_fuwafuwa,,,Active,,TW
0a55a882e4ae4a1e9c1e77ea001aa91b,隨心,,UCPnyAzspEIi-QTt_j4Yg3Rw,424883812,sueisin,,,Active,,TW
b596a01b8b6a48e4a96cb67b2d5cdccd,伊果,,UCh-Q3CeZo3C9TUFIGAWByig,80525828,eagle_egg,2021-03-07,,Active,,TW
415ca337b1104450acbed1eb046c0a58,一河絆,,UCbyrS4bwdV8Dv2RwFmPDEZQ,431444430,ichikawakizuna,,,Active,,TW
209aec95c4ac42339796a28ce4757393,桃井甜坂,,UCnJEyzHfD3mfLFADnu55D6w,,,2021-03-01,,Active,,TW
de266b34e79c49b48fa566e9fb1a24af,希珥,,UCaaaRyNQEACU09Ocw3EIh-w,775741278,shir_lxrld,2021-07-28,,Active,,TW
945e26a69e2145219406bf2ca0d59554,學長Senpai,,UCcd0y6K5oCEVxOKcNxqNH9g,170700518,senpai_0518,2021-06-19,,Active,,TW
30f58f5fd3994b9a8751b3f44e543c17,汪琦米,,UCSYHQOBg6D9N-S2VxoJMI9w,,,2021-05-01,,Active,,TW
677ae7ec361d4d3c9981bca8fbb974c8,舞鎌冬,,UCQIBc6-tniGo9h9l4XnEJ1A,781160648,maikamatou0204,2021-11-27,,Active,FeastHunter饗食獵人分部,TW
f5260b1a196a43f8b4aff1cc742a67f4,櫻井ゆりか,,UCC0Xdh6IJnNBu9A5SnYCchA,,,,,Active,VirtualLive,TW
68ded9e397c846acb7b85224713b8b80,岩谷凌,,UCrsdSoKkxGObZy9fsEAjFWA,,,2020-11-20,,Active,,TW
548f8fcaa1b24e878b97d572df450bcb,巴里斯,,UCHtrMQI1mzpmiNr2q4zhsTw,,,2020-04-28,,Active,,TW
a753be70dd194989835b604e4b249363,哀呀Aiya,,UCCzQP9U0BljqMy0w-pXRVkA,562676592,lobsterqppie,,,Active,,TW
2efe1ad069184a7e94b0583b452ffac4,阿達,,UChlH8fg-wgknWgxdERoxKSQ,,,,,Active,,TW
da189f9d282e4c31a4a8024d11fe368d,囧囧龍,,UCSRz6iTGqIFWNKj9vdCTZeQ,,,2021-05-29,,Active,,TW
6b2ebe86ad7c4eda910035c42927391d,角獸蕾歐,,UCAlm-nre4zHlTE11wdSQZtw,,,2021-05-14,,Active,Neo Land,TW
46e494bf06c640da95ad1b0b81631d98,歐賽,,UCUV5em0AdJom3TZteqJvtfg,594022489,ose0219,,,Active,,TW
ac5176c53ad7447b8d63f82f65ba7200,蘇蘇susu,,UCKqetcNPf57R7kBW5xob0nw,66287751,susutwn,,,Active,,TW
b96e4730713c48899004d4af5975fe21,淺茶,骨科,UCKv_kzZx0yja3TzN4RyuFDA,62389316,jack0323iijjj,,,Active,,TW
e7e219a17a7644cd9d28a2ab871f5f7c,蕾蕾,,UCPbsFPbciM6MIc34znDP1QQ,30621000,sayuu_0,,,Active,,TW
e212d468e3e64ad5b8f22f61bc4e06f7,雪見めぐみ,,UCfjj0AnFjsBsLUDvE4RGZXA,,,2021-03-14,,Active,,TW
de6ab52e6aca42d2ab88274244e772fc,歷曆歷,,UCDyp9Sro4pyBZLnBy3uEZ9w,,,,,Active,,TW
aba9c942b0d2418b8db52e37fcd54dea,瑾瑜Ginyu,,UCncQnGxk9gECVaMmJbvD0Gw,,,2020-10-10,,Active,,TW
558d8602fdeb4f3cb4ce484babb30577,Tobacco Malka,,UCqPLpvGT2Kf2qkguN4XPucQ,,,,,Active,,TW
a168211aa3dd451cb33e09b80df0ea0a,神崎アルファ,,UCnmhqVmcgDdgc_4GfNI0OlQ,731881196,kanzakialpha,,,Active,,TW
1594067d444e4a53abb95bc1aa40e6db,白叔叔,,UC3BtyXlM4pFR-ixa9uuQXOg,22713688,aka6120,,,Active,,TW
71e1a399885b48e79c9a98e973e6b5e3,史萊姆·希薇姆,,UCKdPcPmrNjdTIsRQLxpgzwA,659456595,vtuberslime1110,,,Active,,TW
b93b5ffedc3f4310af888462d65e4082,大神咲夜,,UCZJ0FUCqMj_ppkd-sdN53zQ,744951041,ookamisakuya,2021-06-27,,Active,MOMOMO團,TW
06a61409f4334b0eb8a5f647b819c78b,冷嵐,,UCDR73i_Lwp-aQSwMzUX-61A,,,,,Active,超異界通信+,TW
13a3d049cda44b9e8da24006e642dd78,荒幽ばつ,,UClm0FgHwlkz1AxtAJVD-bvQ,36500076,batsu_xxx,,,Active,異星觀測站,TW
d4c077fa180a460cabadc4e2838d1855,赫斯珀 Hesper,,UC63OF-OK3IL33kZi2HZRi1A,,,,,Active,,TW
d6afb902dbe04e35ab52f961f538f9bd,楓靈,,UCN8rBZfogHpJmBSx6PGFusg,258348895,kaede_rei,2018-08-26,,Active,,TW
5f413dce55614542940c58900ef1c82c,紫玥,,UC1VwEXy-XkLrEMk5U5i_RdA,728681607,ziyueouo,2021-05-08,,Active,,TW
a1880ae475fe44fc92760277c3f850ed,鴉,,UCs7h03kjQ2VtKcInbbJnsRw,177861599,boss_lv_1,,,Active,KAHO-FAMI,TW
e306270e80094416818cfddb33153419,偽色,,UClsCerJsyg_Qu-pmegdqehw,,,,,Active,,TW
b0f00fccf8a14655911360748c4699cd,深雪あいむ,,UClVbdHmx_WvfYNVqrpFLwuA,,,2021-07-11,,Active,,TW
38ecb20931514383b2d93885136c6b68,極彩天繪,,UC_KEI-aB1kt0qHnVC2xuX8g,,,2021-08-01,,Active,,TW
accb26f2db2746e898b68ab07dd3c5bc,薰雪珞,,UCQL2rhbC2hlVDbmUdPAMlJg,595582822,xunshueluo,2020-12-23,,Active,,TW
46a8009adbca4aa083af580b50b69306,水上又,水上貓又,UCqj5KKNW8HoPPYjMQfnRznQ,42147571,nekomatasama,,,Active,,TW
43056077596a49349ee4bea028f670f6,謎燐,,UCHofqeRkxYrai2Ppq1DWNUA,68007771,mirin_nazo,,,Active,,TW
15ec206bfc374aaaa594bc12e9887a69,海月えりな,,UCofu6HsK6tZ76nEiW864Ubg,82135122,kurageelina,,,Active,AsteriaLive,TW
5bbfc7c1b6584cef8c75f2f9044387d2,焰焰 Homura,,UClx6QTD9VvbwZJa3yWGnGJA,,,,,Active,,TW
e50da8792cd94b009eaa8dd4be738d59,赤川蓮,,UCxK5M_wGMEMBEomde8Mqdjg,41831265,akakawaren_1030,,,Active,,TW
f0f6694a60de4fb799b3f315abbaf7b6,グミワワ,泡槍教主ワワ,UC-G-wda1ZAN1OR6gbiK0leg,,,,,Active,,TW
e07cd7e29645414481d441fcfd4fd456,Lodzfly羅茲,,UCmrzvDGh3dE10B_IsYVBgmQ,,,2021-07-10,,Active,,TW
30bc516401f24514aaecce081979ab50,妮酷,,UCeevozmutD04k-2S1eDEgYg,,,,,Active,,TW
a0dbf7095446402ea77b11d8cced5a4b,森野久智,,UC5IyFEQJlrl0m6HOlP9pyqQ,,,2021-06-05,,Active,Destiny Live,TW
1ee3a662da8a439887a931727cb07317,刺蝟K‧K,,UCvcHDyKCsLuJLvIypnsPMQQ,,,,,Active,,TW
0fbdfcc1b9cf41fdb840cf2f546d9324,羽夏悠希,,UCVEAgoVf15MZCArfEonaAfw,147914960,haka_yuki,2024-06-16,,Active,,TW
b8d723ac79eb47229a23adc4029a5bd5,狐芙 ミスティ,,UCSZjdJnifZ1f-hWJlid8TPQ,,,,,Active,,TW
d13fdb8fdd3049e5bf80b5ab0fa8a1a6,殷緋,,UCaKCNIJID8zaXOZYCxjW3Yg,,,2021-04-27,,Active,ENDlive,TW
a73b969a7fe24a9aaeb9bc1c63ca6450,橙雨沐沿,,UCRGpjwvV1V41QTkNqOtNstw,505112054,nerolirain,2021-07-18,,Active,,TW
7eec0f9233fa49ed92c4f60fb8a82694,千草まる,,UC_wZTg59Tq6GqyPnFe_ICjQ,659785733,nekomaru_tw,2021-07-23,,Active,KAHO-FAMI,TW
f9444f6d790344a4a51a301110665229,貓妮亞,,UCmvcPFuJzJYQa5LHMtp4g9w,,,,,Active,,TW
c506f1ab266f47e2be683220533a4790,Miss蜜絲,,UC4inrFfYtl3BQtNayhSV8uw,,,,,Active,,TW
19f507cc460a426cb02013fb203bd0a7,彩璃世望,,UCGJRaSQF36gCOsbx-EVlE6w,677380489,nozomi162,,,Active,,TW
c7400e2934c646e49f7df1816de41360,喵井紅葉,,UCjXpA7CBwVEVXuiQostEvYQ,19905239,meowi_momiji,,,Active,,TW
2dc29f6b05584c718c60034af9883496,阝千翎,,UCALDNiLyfHERP13-BG9xpFQ,,,,,Active,,TW
4c127c01ba31487599018fc81ff1a3dd,Meko,,UCfVrAUe2kU4QL6CD_0rr9jA,,,,,Active,,TW
83eff3b0de694818876092eaabd35b4a,湯泉YuIzumi,,UCuX1VwnUxedIdihEhiVbACw,,,2021-02-23,,Active,,TW
8c494e45ce5b462aa744d46bbdc54021,泰勒Taylor,,UCfpvwBqyWIXwI_7fTBRsbKQ,628052850,mrtaylorchannel,,,Active,,TW
f7c5ff874d1d4528a36c0a54d27017a3,屍屍Shishi,,UC50VucABTfmaDxKk4L33QRQ,,,2021-03-15,,Active,,TW
62ca936be6c645a7bf2222b67086800a,宇智波比,,UCLZ3JjS8x6J3q7Kao4fUMcA,178019133,twlonelyash,,,Active,That Must Golive,TW
b0ec0f1ffbd8426982e7ca40d4b1064b,咪亞Miya,,UC74-fnq062vEmOT3ZI1rDHA,,,2021-06-14,,Active,,TW
ffdc53dc3c764656a2f76031ee262b60,維亞 VIA,Enavia Hesper,UC3iCqUVUCghhIPbzXOvoDvQ,729831093,viavia1128,2021-07-09,,Active,,TW
c805a5c2c4fb4a068a65267452aa4da5,村下緋雨,,UCIEnuJ196SambhqjkwmYxYw,,,,,Active,,TW
9e3222bedec44f1a8fecdc237c020cbd,神光ダブル,,UCZ9sOsn_0JGfPfMiXsNZorA,243923516,winter4t2h,,,Active,Yololive,TW
5fbf4f6751f24d03a5723670cd500aca,阿柴QianChai,,UCSbkMJUUBt69t8qtGCQn1JQ,114536172,qianchai_cc,2021-07-18,,Active,,TW
fcf611e0ddc5474b9836eb8aa2fe1d24,樺木,,UCDTRgvZ3OpLo6izpch1bFQg,,,,,Active,,TW
220353f9b2634c84953cc7d243fbc6a0,庚庚,,UCRe0-5eDowwCkaxsIBUN91w,,,,,Active,回家部,TW
0ec3bf23ccba41659f6d91e424fb2b4a,澄澄七,澄々七,UCx0OBXb0U14DSHmxFDFd19g,,,2021-09-05,,Active,,TW
7051e693d03645bda16b3591f06ebd3f,安森‧薯條,,UCBpiIyE5V9etsLoLEJTFi7A,,,,,Active,,TW
ba41581d315943fdaebe0dc981020d1c,金架海拉,,UC5MvrBsD6i0UOZYwtn2dfjQ,,,2021-06-26,,Active,超異界通信+,TW
747fb5e9d30240a1ac42fbf37e86b55d,音軌オトキ,,UC5he51AEACGNQcYtaeF11ow,140657346,edward0922,,,Active,,TW
572c03fa49b54d4b95935321b4722b68,千羽,,UCnjJRGVXT6Wgp-4J0MUZZEg,63479951,chiwa1024,2022-04-03,,Active,,TW
fc6a8de6e0e14e05a11b1d35dfce1d71,星蝶ミミ,,UCiCqUwZ3nyL6aJlWPXgHKEw,,,,,Active,,TW
5c3ea93753724a63b32071a7a580af7b,白町雪兔,,UCBeZzh0KBInxgqekH3NSbWQ,72088622,siro9527,,,Active,,TW
2e266a71aa3d4a67bb8d9a2a0b573319,仔魚,,UCgbHkaJRVorQltgRwM-fn0g,175999417,ziifish,,,Active,,TW
c7a0e87fdeb94bcc883307e49f520173,希楠,,UCN3STC7lzKt-FmrR_-X22ug,,,2021-05-30,,Active,地下軼樓,TW
8c59e356f1564e068e1c81ac7de1a4e3,貓耳 Nekomix,,UCJyUJuz8L-mu1Ted8W-QR_Q,,,2021-08-03,,Active,,TW
a0467c81a3014fbf83029acffe5b1d3f,鈉鉀,,UCZzMIhWgVB-q8irNuoi4HiQ,117549176,hlinak9527,,,Active,,TW
c2b9638d8dd54888a91caa8a67366907,凜櫻,,UCL-YcgFDG3WrZLZglWJUL6Q,103475809,sakurin0617,2021-06-17,,Active,,TW
0ad03ee6159c4d37a4feccbc49ba3dcf,默夜,,UC78bh4h0lAIsbimlvYoQ5Aw,712643633,ach471123,,,Active,,TW
a59b5e9b4b3f423faa754bb0c1c5e9f7,坊冬,,UCLVIxrXH6oWTcrT1-2C8x3A,665282829,tmgfangdong,2021-06-17,,Active,土芒果社,TW
a2ceea65ce58431085b1366a0cfe9c61,渡清夢,,UC_BjgwcygvQatWUh06QQHwg,,,,,Active,,TW
e46d27918a77488ca5b4144eb1b978df,雪月凜奈,,UCaNnhBWee5NCP-nqnEPNUyw,,,,,Active,,TW
cfa15a7e93824927ad4b84a519b0ab68,艾羽AiYu,,UCF6lVWv2ITe_yiz0QEPWlVA,,,,,Active,,TW
31073a45106c442cbe11fd4368e162fe,小楓 もみじ,,UCLJurBYLAnuMJgF5YLbxJdg,732235602,momiji72270666,2021-07-31,,Active,,TW
60a64aca51ed4528895fe35b08231670,鬼風,,UCoNf6glzteUNzYz9VGpzv3w,68529852,ghostwind987,,,Active,,TW
a56567301c734548bad86e8ace7d9140,落羽LuoYu,,UCy7uKkZrn9dFCcngqwwUqqQ,,,,,Active,,TW
e32b6351f1684034955171b93b1c5e63,PinkCat,,UCYqyub9VV7wjnZi5iyRUccw,649731389,pinkcat_vt,,,Active,,TW
c4ffb821927d406682f3f17edfdf3bcd,萊露琳,,UC4ffyzHZdC_9wfGzifSb2iQ,,,2023-01-15,,Active,萌元氣,TW
4fc02db3aab84e6cb526c02405d18c6e,綺尼婭,,UCfDaUbNpT5h3AIsM_2Ra2ig,486480872,qinya33,,,Active,,TW
00de1290ff0a4edda4db0385a6ba3300,咲荈,,UC03CZicbB2_5jgfk9nQDitw,716737526,saki_sen1130,2021-09-29,,Active,,TW
238b4a68bcde4f3bbf18b0b01f66ec43,明天哪哈,,UCuWru04Jg6G3bFkCgL8IRtQ,,,,,Active,,TW
dbe3f9880dec4a03bcc1943343455a6c,天犂謬那,,UC30Dj1DKVYk4kC8iWAjKbRg,,,,,Active,,TW
4d44c28a73394954a4d1bf2a1b2c162c,紅梅,,UCdekm6MVTBWof6u0vkQwyPA,,,,,Active,,TW
6e6fd1311d2f42228faa8b1ccb0fa589,桃米糰子,,UCbTrH09B9CLC7dQSNbxa89A,,,2021-04-28,,Active,,TW
971c91b32e9b4e1abfdafe711cb9e440,時勘晴,,UCxn2fgZlQQnzjRFPu2zd2TA,,,,,Active,鎮魂鐘,TW
dbf7b5a346e645f7be7d0d19d2193bc5,凱‧阿爾伯特,,UC120uP2vogkuDn17t65fCuA,,,,,Active,,TW
e4a78a4115b7463eb3e42f1cbbd59aa0,淺蔥文太,,UC4-TDZS0cTCMHvSu7ZxxOjw,,,2021-07-06,,Active,,TW
281c7713c21e41bcb6e81365f328ab8c,喵奈ネコドン,,UCR8slZ1YoWKWUOR7SYAfmXg,,,,,Active,,TW
8a86c4d0f4ce462a92c6bf09c027e432,月眉,,UC_oz3bkKUYpIjL_iOjSumDw,850843518,yamayvt,,,Active,,TW
72cc5bf1729245618e1f10da0b796d53,赤野蕗丹,,UCftYR77MPeodTgYv-3oK17w,770072177,rutanvtuber,2021-04-10,,Active,超異界通信+,TW
7eb39f4278b04ed485060a084cd07876,鐵匠B.S.,,UC8FQ_7amNGvt6sMIfGGVECQ,,,,,Active,,TW
3c25eacbe340484cb36fc0920546d756,西婭,,UCNkdNVoAajTdifBkONRwrcg,625308989,vtuber_thea,2021-04-10,,Active,,TW
b5ff000d6dd74683b17965294f1c4bf7,蘭卡夏,,UCi6HZuQJ1QHN3LJ779X1EAA,22041635,lancalv777,,,Active,土芒果社,TW
5bbd1c2531594775a4b74928e630dd59,源犬太,,UCuM709BhGrE8RzvcLoXLVfw,615677441,minamoto_kenta,,,Active,夜貓森友會,TW
160f90709224412f9cfc2aaa88e89a57,白秋澤,,UC-Niey71pc-Y9JDxv1-CtWQ,,,,,Active,Miragion Studio,TW
9434be74cca5450789bf73aa4359b542,哈迪斯,,UC5YrcKI6go5JIRX3l5x50UQ,,,,,Active,,TW
a823412858b749f7bd2bff3739ec55b7,白月レン,,UCLfKH2lit1RiWYpNPRYSrFg,42659348,shiratsukiren,,,Active,,TW
6c9b67b00b3c4940a6af6a6604b0b1fd,陽羽ユイ,,UCeNYYqTxU0mKScFvHjyoLaQ,,,,,Active,,TW
e7ac18c2e713426692cfd0ef7fe2b897,貓村‧艾斯特,,UCV5p5X-NmnQV7QoWJTdLkPw,15838279,nekomurany,,,Active,2VR_Studio,TW
d3a0a421fd184f9fa51856096d01e85b,魍魎部,,UCiMa509Rn-6XpGAklE_guMQ,,,,,Active,,TW
202d7c3df0a0489288ace48e1e81ac9f,憐祿,,UCbDnT3K9IiaHFfGEPPapnwA,692396279,leloulu,2021-06-14,,Active,,TW
b3b24f0ebecc45118f88f12042bd59c8,貓樂火神,,UCpl71UuimGfNeI438NYMasA,,,2021-07-15,,Active,,TW
1cddca10dd334373b8f51b3b0ed2efe4,方小紅,,UCcvpYGIu0JaWvnlpakMSw8A,,,,,Active,,TW
c194064ba23845cd9ef020dd9db79895,狐依琉璃,,UC8yy2F8uezJ4uOVLTWWqsQQ,686507910,sakura_wa01,,,Active,,TW
80b6efc8007f4f6d84ce2f93862ae319,李亭襄,,UCB0dbHnZ044lKq_4eGQDmZA,,,,,Active,,TW
1c096a5610c0459b84c74213c3b30f85,沁如夏,,UCWFI8XRhT_00xp3QdlN7cOA,98504865,chinrusha,2021-06-06,,Active,,TW
4a64836a88024358a7401530fed8e0f8,EPO,,UCNZOuBt0RFkJV0kC_fqfoGw,535812995,epo_live,,,Active,,TW
7f9d223a684e44e8b8d30bedcc07f1fa,柴可chako,,UCy3tjbhbQKeAExF6_qGZwyg,,,,,Active,,TW
03e9bea117bd4b5ba189b48f1617d9bb,狗狗汐醬,,UCwSM1h0NmnmSuHVBFBIomXg,,,,,Active,甘甜糖罐頭,TW
4b9b64309ea0491bbde3b86b6c34bdd0,以柔ERU,,UCOJbhtkKyOOF63PsSMBhSpQ,,,,,Active,織女星project,TW
fbd0d260a09c47b1a9dcc73fd41e7eca,宇紫醬,,UCMDY0ebDXrAeCphj5YB6K5Q,13376600,h6x6h,,,Active,,TW
7342482fda6d40f98e078505a24825d4,阿香Kaori,,UC72DNczNO1fr9bFjEoxL1uQ,,,,,Active,織女星project,TW
9870111c23124c19a12de7bbdeb8abc1,藍琉ウミ,,UCm3h1PfxmtC9er45raNzfXw,,,,,Active,,TW
cc85e4120c0746b7925c898a963f0747,裏明,,UCzBi5O-K8VY-pHPy_ZBsAEA,,,,,Active,破曉鴻羽,TW
e04b970f339243258cb0dc0c5735274a,泉花,,UCXknZnuOkoKd_OHcpe6YqjA,,,,,Active,,TW
72ee59fb29644f8b88a4dd3d7e91fe39,鮭魚Shamon,,UC6oqmpqc_WhQ6XrD4E28V_w,,,,,Active,織女星project,TW
2e05bf5968cf4b3789a1316f5b05d857,法蘭,,UCw9ekU9efg0j8PJ7Lw6D1zw,,,,,Active,回家部,TW
3daee44c0bab401386813cff327a10a2,兔夏 TwoSha,,UCuzcLqIjiKXbrP2oi2m8bog,,,2021-07-06,,Active,,TW
ee5418c900a7400fa44c821eaaca0218,夜想,,UCPI7UzTUFM6VqQqZA10OxZg,100345331,shounenwind,,,Active,土芒果社,TW
81387cdce77a4a9b9338145b28ae9ff6,天堂密室,,UC7P5GH9nvcjP120r62h3v3g,,,,,Active,,TW
bf425f4bc9154c00918ed885bdced632,喵朵伊,,UC7VNrZqdH_t8dLMdrp0NrJQ,,,,,Active,,TW
490a48eedc944f9cb74501e6eefeb04d,慕晴MuQing,,UCu9fr1C4zVazXO-Tl-J0tFg,753971270,muqingofficial,2021-06-12,,Active,,TW
78d441a2d6584d078a6ce202238d36b9,Gano Kururu,,UCJlJBjU-mTWSpsMBonpldqA,,,,,Active,,TW
7dc8617f6004470c8a65a67a9abdf661,小樹,,UC3-9xxFivNcK2h8IGkkSEew,667573782,treeminadaisuki,2021-05-15,,Active,,TW
3588ee10f67c4911b544e48223c57c7d,優優,,UCdQhBJFznF2Mj-YYbfyzBOA,,,,,Active,,TW
62d6466e900941d9b516c95cf222aa40,羽蔚陌凜,,UCS8_3lt1UQlgFxN8BPf0lmA,525860017,moyuowo,2022-04-26,,Active,,TW
7cd55e03d87c4c77843a437ec0703670,Naya,,,128034956,porknuckle_gaming,,,Active,,TW
b16b9643e24d404a8de6d66551451b85,瑟媞‧莫娌,,UCMW32vnl7U-dGQFQlmXoNBQ,728878927,psychemori_vtype,2021-08-30,,Active,Missing失蹤人口,TW
6d76e6b27f164061a216ec2831bd8dd3,艾菈絲,,UC1MAF6nTlnau2M_4GAg9fig,438479458,eihraz,,,Active,,TW
19cd90980abe4f038f8f226f4f1bcabb,尹奈.夏洛緹爾,,UCyEop_kNkngaWdoQ9WiCg-A,824058706,yinnaich,2021-02-17,,Active,,TW
6790376d72ef4bb992cef011444aeeb6,明神月鳳歌,,UCK_ppGRUJ33-CzpiWeUAKOw,,,2021-02-10,,Active,,TW
