ID,Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Twitch Channel Name,Debut Date,Graduation Date,Active,Group Name,Nationality,Importance Level
a5ec611c104e441a91125faac58ed61a,柊 瑛二,,UCD4fWLOLLnSCHt0Ion6f2Eg,,,2020/12/10,,1,,HK,4
72196c36beca43c9b691eec1c39a7917,語雲,,UCQAUPRGD2m7NZj7I1bOYG2w,,,2021/5/1,,1,,HK,4
ac4d043350f84de08fa1df77f467fe79,蜜汁叉燒,,UCI5cZ5SbgrvqLFYlosLWv2g,,,2021/4/24,,1,,HK,4
c8cb49db0c6842afa1a9bb8bb2620e8f,迪莫尼奧 & 狄瓦思,,UCFNx4Mm9k0oXAY_1wgmamcg,,,,,1,曙光學院,HK,4
30a4362c1143491ea0ed5383c4882251,神白 ウノ,,UCIuD45jpbKw1tozgTXRUFIA,,,2021/8/14,,1,,HK,4
840059445e78485e8b4104e280872a7b,百方 餃子,,UCoMvZx9408xD9OLSIoXQJUg,,,2021/6/9,,1,,HK,4
e8eb343e61df420bbfa5de7fea1a90b2,秋本瑞希,,UCgXa3h3JUrJy3M7RklX8FBg,,,2021/11/9,,1,StRine Office,HK,4
704fc1f053134276ab03c19687cfcca6,辻本大和,,UCZmbQxsSl72RyGtDsHl3Zkg,,,2021/11/13,,1,StRine Office,HK,4
517ef8a3c92b4216b2cabffcb2ec3aaf,津雲啊啦呢,,UC_CiVOwkqAH1wxs727qhZEQ,,,2020/12/22,,1,,HK,4
75e0561f549f4775b90601a9d308340a,中二艾露,,UCd5oSX_5inlnJ_Ud9doY4UA,,,,,1,,HK,4
f605f95fc5274f4d87e119660d51ee9f,竺重,,UCMKGEIheyuKcPutQfKCx4zA,,,2021/4/6,,1,,HK,4
fd81a8861669442ca49c50bc4cfd4b5e,Komori Komodo,,UCCWuAGcVcwD5TJTIbs8p25Q,,,2021/10/30,,1,,HK,4
07292868f7d24917a493e1b8efa4b0c8,水彩莉莉,,UCGDNjQIgEPjtkDTR4s7SojQ,,,,,1,,HK,4
8e00064c978e43e5a5e51b166bc2a982,若月くも,,UCKVYhRRfqjPuYb6jx783SXg,,,,,1,,HK,4
1f9790fcccf04b5b871fea65e7f59e30,NCNeir 奈爾,,UCkEQDzh-e0BXZiNPe_QgEpQ,,,2021/9/2,,1,,HK,4
15a0bf7611c5483d8d0a106b6a1e6c18,川森千秋,,UCPSaXGtP7FF2UP4wSzXdNiA,,,2021/3/6,,1,,HK,4
572256c2d1774c4fa8f4543eebb2fed0,古洢蘿,,UC8VoVjhaL15tgq3G0kxsUwA,,,2021/6/5,,1,,HK,4
9ab7adb3693147389bef3c5b06d95895,狐ピンク,,UCRRWbnJl4nfN-ylsZom8BCQ,,,2021/10/20,,1,,HK,4
1f880822de444f228c145190001dceab,桃瀬結兎,,UCMYrDS6Jy23FrKqVC9scMEQ,,,2021/12/17,,1,,HK,4
b8b3e55767134aca83e9993cbb5b73eb,淡月楓,,UCeiasjHJpMHDWTv4zzBXcvg,,,,,1,,HK,4
a6aaf7a0bf11486a815acbb5772bb539,流星飄飄,,UCiQLOjwrMfD3sShNHV-TisQ,,,,,1,,HK,4
07ae7eacfe0741d29390d35ee47232aa,望月ゆめは,,UCuXZAWP95sI8rOpzCc8pCUQ,,,,,1,,HK,4
ab90b6456bdf4bb9bc79006a551180f6,幸瑤,,UC5GKRsrZ8zoXHgLfc9xhj1A,,,2021/8/14,,1,,HK,4
50a1d5a17d2a40d2b7388173c9bf925d,黑乃貓,,UCXjSprjk2vmezTFAz4qJ1uw,,,2021/9/4,,1,,HK,4
b92b4b5296bd44a1b8a9095892f1f592,翔太悠一,,UCkhgz6O-fH8QOz8FQwvg4xA,,,2021/10/31,,1,,HK,4
6db0d51e6ac9410f84f79e57448b8a60,偵探貓化靈,,UCSvecUBizE0ROyH62KBFIZA,,,2021/11/6,,1,,HK,4
a6a155230538488e8488f01160598837,Kappa卡帕,,UCrb_2igKereyn7D4N019oXQ,,,2021/8/30,,1,,HK,4
29a3d514ca274f6fb966f9d70bed4b52,森乃あき,,UC2k6fxaFHGSSk1FYf_Vf3iw,,,2021/9/4,,1,,HK,4
d09b9f800b7940deb1f8a2b58a302f07,甘美KimmyJe,,UC6dqyVdrspgU_BZRTk2nsAw,82010769,kimmyje,,,1,,HK,4
c16daca9d8b84b18a38ab97cdcd7577a,三日月列凌,,UC0fP61g61gACdrVK2WJP7FA,,,2021/9/12,,1,,HK,4
7dd65c958b5d4ccb80988ce6679275bc,星野ミウキ,,UCHqLezo6ib691BhcAADOlCQ,,,2021/6/5,,1,,HK,4
acbb0f6cd18b491b99784eef090cc2fc,茉莉,,UCGuRcsrHEiMhMWFYrLlnKhA,,,,,1,,HK,4
09df6e73bb074b9aa6c34a2f5c1fc8e5,白鼬かあの,,UCoR8QTMPkT4HHWqwtJOUWtQ,,,2021/9/18,,1,,HK,4
4d4410bdde7d4107809dc6e1e2ce0e0e,月永アイオ,,UCjQ4iz2YI_-4Gue8Gtmx0tQ,,,,,1,,HK,4
684b648e422749e28b15aa79e69b89ad,莉絲X優桃,,UCU1kK3Qi1215uDWMvjFphOA,,,2021/12/10,,1,,HK,4
3a29989f3f71430f88f1535125a1d32c,雪骨小白,,UC1umuUiqZtu7dJnr-Oydcow,,,2021/5/22,,1,,HK,4
a2ee4a74f9ca40f5b6218de51736b9c8,沢田ユウ,,UCt7Glfq8OjZ9R4o-zeghbrw,,,2021/9/25,,1,,HK,4
26eba1f0fabf425aa5769e01e855ea28,縫針 茜,,UCS-WofqHZo5NGCPUeZZ749g,,,,,1,,HK,4
ad5e603ffaf143b39de4743724830c91,Rosalia Elina,,UCsp0rv5-xXA-0Ah8InEgOvQ,,,2021/9/9,,1,,HK,4
03e514e1ad194cf8a187b03d49371230,天羽幻黄,,UC_B1fSjO804nXF0qhFUAJSA,,,,,1,,HK,4
d3ab0c49fb8947019bced618b57965e8,安納斯塔西婭,,UCPNJVc_Cw9O6RaoliQrno5g,,,,,1,,HK,4
64f7ab7462ed4a71828f79c7b843e1ea,KitsuNeko,,UC8lBMrdFVRkrUT-7fyvS18A,,,,,1,,HK,4
eccc9fb3e341461e8d522fe877aa2a07,ピラニア梨々花,,UCCmxuNQZDsFKWaH2W1ipTxQ,,,2021/6/27,,1,,HK,4
994fcc5db40840ae990cf1ce43728548,織夢 玖璃,,UClaUuwjZnkZJczE2A-MFahA,,,2021/7/14,,1,,HK,4
3a963b6901c7467da3d9c8bd74df9da6,Kyle KK,,UCrs5q_qVyvZbi1QfQEOFtvg,,,2021/12/31,,1,,HK,4
b7f134e273ed4418bbb70033d782bea3,schwarz tiger 黑虎,,UCaTbL4lBU8Ksv5JX3OfwNZw,,,,,1,,HK,4
a112fc34dd9944a5a15f50c1c078aa3e,出雲ふゆ,,UC8Y1npAUbpbuOHjfSo2aiBg,,,2021/11/28,,1,,HK,4
358be1981a1b485aa1c47b3ddf3f38bb,諾提亞優格,,UCXjmHTrHajH6_Mv-0miqZTw,,,,,1,,HK,4
d31ff062c55b4289b4e9bf57d94c21af,Eji Nia,,UCQFnF4tM0tZdg-pAIT8xQ9g,,,,,1,,HK,4
65db8ed53bb346b186b89abde2892442,GP07,,UCrQSwo5uerW5J1SyKJfngqQ,,,,,1,,HK,4
5b10cd7b61384d3180f4a39f127d50c1,夏日Natsu,,UCGvZv4eQYqNPovM-TImJOwQ,,,2021/8/14,,1,,HK,4
ee1be8631b3e4abdbcc12dbe96d5268f,姬野ひかり,,UCRF4fzp0nVB0KqiWWKh3WMA,,,2021/8/8,,1,,HK,4
ae7dbe93a8cc4651b5ddb7b539e85d6b,光小鳥,,UC_L19T46WUV-I3V12e7RBbA,,,2021/6/16,,1,,HK,4
e55e67f2f7f64a6da7ae604df1652f5e,魚骨,,UC1-cqkAk4BLONF776y77hMg,,,2021/1/15,,1,,HK,4
56702e3a2d19464b8d05dae0eeab3aa4,鳩野 正一,,UCRKIp70C7vng--HEr7foKdQ,,,,,1,,HK,4
bf7122f997f04401b0a6938abaded38c,らちゃん,,UCkfcXwS6bDcAo3OxsHoOwDQ,,,,,1,,HK,4
f8597ccee0b0484b992e2a36627c0eb0,黑崎白夜,,UC-bpM6S3GLbwe6AMI4M9foQ,,,2021/9/30,,1,,HK,4
6bb99d03979041aa909d87375acaf92d,社畜A星野ニア,,UCaHT2ZlIYtaDyqeT5tqt4LA,,,2020/12/23,,1,,HK,4
1d9f5ec1e6e84c67a6fb294e51231199,咲娜 サキラ,,UCiWoas68LUrpEmcgW5_S_eA,,,2021/9/27,,1,,HK,4
984a03604a2d4573afc33967b1fa0a72,黑圈納蒂,,UCKBIfQZG2a3Etrt2VFSqNXw,,,2021/9/18,,1,,HK,4
df6e2520044744f0957a83db74b386bb,水原 愛理,,UCjgDkgJsVJ4bwawUe-84oQw,,,,,1,,HK,4
f26b24cd42e94ec4b770c6fc74ec5486,LankLoyal,,UCOS3QVKVTblTmuqO9jxXttw,,,2021/8/9,,1,,HK,4
6d559588a17149a59d1d06a00230a652,Furu夫顱,,UCmFFKmjfpQQ0iu07QXeQ-Mg,,,2021/5/15,,1,,HK,4
15bc73fc2acf4a7695bab31fdea450f0,猫崎家日常,,UCKnFS01bFiuUi18wVFvKnCg,,,,,1,,HK,4
39a0a351d4174f6c817b6e291413729c,黑木ヤギ,,UCK93soS90e0QmtJO14TwJdA,,,2021/9/27,,1,,HK,4
f1e021604b6d4b42b5d1866fed92c48f,Mori Hotaru,,UCYlM7nl3K9WvkoV_K6vdQkQ,,,2021/10/3,,1,,HK,4
560fab91cc1b47589f09c6605721dbe5,白熊あさめ,,UC3Zyham9yYOpmiQJGfVa_gg,,,,,1,,HK,4
61335a27adac4ec680e7330e3e8dcd75,Charles_L,,UCilByINGyXzHWLSiwvY1Ajg,,,2021/10/8,,1,,HK,4
993f7baff5d24cf69d077e30f7fd1a9d,HanaNeko,,UC6B5UN7qsjRQmfZk5vq1shQ,,,2021/10/4,,1,,HK,4
d475848a566848dc9f6ad02707d87e2a,Ding,,UCdsZImmQ-GekGPV5cwhlYiQ,,,,,1,,HK,4
483a76d7ad1d464aa290606959ddddec,G11,,UC0Oc0ZKZutGHDt0cO3_VJDw,,,,,1,,HK,4
39f306e008cd4c90982aa488ad72f142,Edward Hosson,,UCMIbyIS9yPmJDsg6poOIyBA,,,,,1,,HK,4
e26c1adf28244a09b8c29704ac1de1ca,蒔幻 タイム,,UCbmxlT5PQr2BGqkzj9aun4Q,,,2021/10/27,,1,青爐,HK,4
ee73f6c36866471e9913055a32e9df08,吉祥物マスコット,,UC9dBYH_8qIbuh1Cl8UgUzHA,,,2021/11/13,,1,,HK,4
20260f9d39c54ef4b0e720d245f1a050,白棉花糖,,UCNVbrngQv7jdkNi-ee_Li9w,,,,,1,,HK,4
92954c3082f74d239222d16aa5c69667,紫萊姆,,UCrodZ-UfvXUn58MuGRyPlAg,,,2021/9/26,,1,,HK,4
a16471805f7f44f88237b42c79b9f3a2,DK夜櫻,,UCAmwNlD5tmW5kOazvsMWaVw,,,2021/8/4,,1,,HK,4
6503172c78774a0fa639255ac2e7e85a,猫崎夜光,,UCjG1Fs7jBbZ1XTRiFZ6f0vw,,,2021/9/25,,1,,HK,4
07ad147bcc7b4bf381e697e2c5578404,星原ユリア,,UCIvj3u9aFO1JgGEft0PTSsQ,,,,,1,,HK,4
43acb25e255340d09b50283f0308d1ff,軒轅虛,,UCg4mdxtyM7qWxzz7i4jVRFw,,,2021/12/22,,1,,HK,4
ed080a998ee74cc08a2d14761fb9854f,水瀨鮭魚,,UCNeVkzAwpsRtf6nyBrcvicg,,,2021/7/1,,1,,HK,4
9ad3899fa1d64c1bbfb608dc6d44e09f,幽羅ヒカリ,,UCEiOZaQ0YswTMiSfipdUBwA,,,,,1,,HK,4
48318a504563471584cf5bc39d15cb85,侑里,,UC3bFz-8TTu7h0W9DyqSpCGQ,,,2021/7/22,,1,,HK,4
ee363698e5ce46e4a37c4687b8551f1f,蜂蜜紅茶,,UC_tqc47-kLL_OyuFQamLPGA,,,,,1,,HK,4
1b3eee666806433bad5186225d329b68,音羽 ことせ,,UCVhVjMVs3aWkFDjh-y9mEsA,,,,,1,曙光學院,HK,4
478879d0aa794be68c8cc96d678337d2,阿爾文.阿魯卡,,UCKA6yzaZg0cVf0FTQoqazYg,,,2021/2/5,,1,,HK,4
a1d3d37caa68474288b903f309db32a1,夜瀬ゆうと,,UCk6E2jIdJJXz4ch6HvUyzEg,,,,,1,,HK,4
29c5ea1a6723412587c63a4ee1c1b910,KiraRemy,,UCj5B1BSI2LfZsElCP3LLY8w,,,,,1,曙光學院,HK,4
67a2c909818849888c55e537dce70694,梓神月かみつき,,UC6sPmO_mV-syu_qbYxmJ4_A,,,,,1,,HK,4
83995936dd664c629e9b12a0b1b24968,狐師傅,,UCinK7bwEEq7bimO82V-jAzg,,,2021/12/17,,1,,HK,4
d26f29c7b997453c81e295aa066db307,羽山アンナ,,UCxr5j-HrPKEz7PegyLWe-AQ,,,2021/11/14,,1,,HK,4
302b50b5cf4844d58868013404b1ec3f,魔物26號,,UCOPXeCTQZy7qemke3ft-zWQ,,,2021/6/26,,1,,HK,4
dd3b71741e16470f8a25cfce562d1bb2,HKBakaSs,,UCi_lWz4WH-JUELpY4f2e9-w,,,,,1,,HK,4
85d9e4d5f0d24b30bb80a38711064472,暁月闇夜,,UCwNTysyZXTow0UIIEKUZTPw,,,,,1,,HK,4
0800162a149e420ea0386c9506e710b7,雪櫃,,UCeGG1m0Jnt3pnEzkNo43JnQ,,,2021/11/13,,1,,HK,4
cf394702c2584fd6bf6dacb2d91c1154,Chris Taru,,UCOsKQbYR_SLgeLLbpcQtv0g,,,,,1,,HK,4
f0799ae3f3674a809c8ab9ddda09047b,白鳥千和,,UCTZip2uMRGOO6gBU4rv2eTw,,,2021/8/23,,1,,HK,4
a00240316f524d218d889d00a8b42721,星野流星,,UCkkmI-pPeHuqkrZwJVcTCpA,,,,,1,,HK,4
09bb5efaaa50406fb4e64a5979d7544f,香腸公貓,,UCreAv66N9lEkbs2TNYBCYaQ,,,2021/10/22,,1,,HK,4
1f7e6ee9eaf34d02af12c74d82b54380,稜月.Ch_孤狼type,,UCpcqoiUehYG9q-cnKu06xRQ,,,,,1,,HK,4
b651572a9a374f59918720e569d314b9,小林具瓏,,UCQPQzXw965sskIzywE42S1A,,,2021/12/27,,1,,HK,4
e8ae90ce4438476b977349028649c7d0,啊尼,,UCxL1rR0b9GW0ToMadYMyTsw,,,2021/11/5,,1,,HK,4
1bbbb184005d4213b9f3caa2b69eecfc,神生璃空,,UCsssop6thCr_P12H4WX7eIg,,,2021/8/21,,1,,HK,4
ad5d6a58a10b4f46acb99547ee055907,空三小,,UCRcUJvyEjTVxRpT1AbOVPBQ,,,,,1,,HK,4
f393e622dc8b4491a0873981b14d08cb,葉奈ちゃん,,UCYwIou8tS4N10gODwWcxVvA,,,2021/12/25,,1,,HK,4
dba866f372c5448eb2976dfa3351324b,Tesserakt Zero,,UCAu960LDQOmfZ_hq96gZ9eg,,,,,1,,HK,4
d61dc44af2ba4985a85de19b5b29cf64,黑森千夜,,UC0jBMZQHpsTGzklVh81wzUQ,,,2021/12/20,,1,,HK,4
fd0a32be25df4dacba78f66a9bc57bfe,鈴萌兎琉,,UCQjDThWF4f6F5EWJ2vNUT2w,,,2021/12/23,,1,,HK,4
031af0f77c5643f0a47763af35918417,Notioir諾托利亞,,UC0ERoMwDtvoZ0AANFBrVsNQ,,,2021/10/1,,1,,HK,4
3d20122dbe0045ecab6708bcd73f4cd4,芯夏,,UCuQuiEqnBOl8sP0TedA8OMw,,,2021/8/27,,1,,HK,4
c22d2a091f604edba5d1474d9319d507,槻智惠,,UCS4bevljXL5p70qbMPxpcyw,,,,,1,,HK,4
e13975fb4d86414bb08354171600fa3d,叶翔太,,UCg29YbdVtpQ6ef7UBPcEFQQ,,,2020/12/24,,1,,HK,4
11610d8d5d7d4b4299823c3a6c214671,名津義勇,,UCHliItlbzEhLQBt-RwQZ1jA,,,2021/10/15,,1,,HK,4
d6ccdfff29e047dbadde48562630b056,馬特斯‧文迪,,UCvChVU2GST2aBwXCUGSiyIQ,,,,,1,,HK,4
02e1e72c4c014befa51c971024f2d952,Suraimu Xeno,,UCpZzF7Qr5lOMHJTM1sh2rbw,,,,,1,,HK,4
cb0679cc04a44f8f9871bc78196b299e,水月 Izuki,,UCDUY_H2U5bQ33T5X3SsmD_Q,,,2021/8/28,,1,,HK,4
ec198b33036c436591c01ee93976b6a3,星野ももこ,,UCYhvnaNxuFaA9XjrRAD2TCw,,,2021/11/26,,1,,HK,4
1382ec8a8ef34d32a83a463dd022e173,琥橞里,,UCTk_W5RbapTcqYX4WRT8-og,,,,,1,,HK,4
14d68e1fc65f4206b0c45d65970c0215,亞實 みのる,,UCq0QsKOxNAHIR6aXpAJfRIQ,,,2021/12/30,,1,,HK,4
4cebb92683d548089e998ec18a484930,迪妮雅・朱莉,,UC0VAAQCFQqaQvPERWdUwfPg,,,2021/10/23,,1,,HK,4
40fca873cd074b01baa8f9b006f50d00,桜祀SaMa,,UC9MnaLhuAiXXOna1M6J7Pew,,,,,1,,HK,4
baf23fb48f59428ebf9ece5eb597128f,青岸,,UC_UbFjlAFQDRykNJzxYeLyA,,,,,1,,HK,4
cbf03f48b9404005b023c555da0b220d,クラ・パシル,,UCPC76zynofQg0DCydO7j6Ww,,,,,1,,HK,4
5734f8f1aa53439e84769631937e0dd7,海風ななみ,,UCF_05iU9akActThNYAx_6xA,,,2021/12/31,,1,Twilight Official Studio,HK,4
debee55625644b54998c4ad33034003a,檸檬,,UCv69jSviUA-etvUliAOiQVg,,,,,1,,HK,4
2cf39ef13e434910b3681d75d2ebfab3,灰上やぼく,,UCiQR0TtaG0tuGsxxwE68-lA,,,2021/8/10,,1,,HK,4
0bef54320f364c5a9289fceac64c5411,百孤,,UCMREoa6oWpvCwdLFxPNXg1w,,,2021/9/12,,1,,HK,4
db4caa3fc50540e3bd7caecd69e2dab8,路斯吱,,UCTy-zldx3oI-BZZRWUXsW8g,,,2022/2/25,,1,,HK,4
10dd27e4bdf04eae962a5dee667798a1,星琉希 · 羽露,,UC5LWV4-HtrUDNb3DIUvBdZA,,,2022/3/22,,1,,HK,4
b8495fc4bb174140acf0ebd7d64fe044,丁香いおり,,,46169870,lilaccat2020,,,1,,HK,4
38391974f5af4fbbb6224e3d6f2f7fb3,SiuYo小游,,UCoNLLc0RB8yOa921dFM43EQ,38600292,siuyo_,,,1,,HK,4
891f09c6f15b44309bdc8271c842d392,鎖拉白老鼠,,UCNnNtmwc4ggcBNvD3ptRIMA,,,2022/2/12,,1,,HK,4
e6289383cf754a77bfae7574b4e198e0,LJ路君,,UCahxem2CH4uYi7zzXI7R07w,,,2022/2/24,,1,,HK,4
4dd71b1079284bdb8ba90198317e524d,Leliea 莉莉亞,,UCjqodZNa-07fg9UhRfTRu-A,,,2022/2/27,,1,,HK,4
4b50943229cf45ebb350e2ad0b152218,灰原ひのき,,UCKAMDIZlFFko1xssiXExz3A,,,2022/2/13,,1,,HK,4
8b027d3a3f374c9c8398b6dd751e5018,離小笙,,UCbYv2NEH-yMA1YHnpizj6tA,568392929,lisheng_tw,,,1,,HK,4
450a90b723964d90bb2cd8956b701508,楠木野雪兔,,UCvv8Ce0jMlrE7j086Eap9Dg,,,2021/10/30,,1,,HK,4
6b8922c9532e435eb4f03cabc8bb23b1,浅海コラル,,UCVw39gOd3-YC3RoQmLjsUtA,767651754,asaumicoral,2022/4/7,,1,海藍幻鏡,HK,4
2a2b7990365f4a1bb1d8acf1ae0f2f32,虛空 ユウト,,UC6n3rJ0Q1toi4NY-n2Nfyaw,763376885,voidbornewarden,,,1,,HK,4
c79b5a5a5c8b4d8f917afdfc16c01961,椛音かのん,,UCkNvUgHQ3SMj2mDfvKFZv7g,730428412,flowersunshineee,,,1,,HK,4
9ee558b898964252a06e2c423f8d58ad,法夫李恩哈特,,UC1cUt3w_jTb4e0IzYZBjlUA,,,2021/12/18,2022/3/24,0,,HK,4
df079afa77ea4a65baedaaa701936050,Runa ch.璐娜,,UCy-w2CzSCqy9JZTBDHbKEJA,,,,2022/1/7,0,,HK,999
7a2ad28d7377465a8721724cfce9ffb5,白沢バナ,,UC2Jmvv1QvBf5iCpmfo70ZWQ,,,,2021/12/1,0,,HK,999
45850b41e06641ef9dc11aa3d94c9738,Miyuu Ch. 美宇,,UCSKnKubaoWZ6b7zpkiUyLag,,,,2021/4/19,0,,HK,999
d87045c443ab4642b3ddc2b23c98dd53,Murasaki,,UCibkRWWs4VSeL5ADoJ8uRxQ,,,,,0,,HK,999
e50e34d7f8e047f984cb8476d6a97c7d,杏ミシェル,,UCQ74clHcR7Ja80Sztyh7Nwg,,,,,0,,HK,999
75da31a9fa4e4dafac9e98135bfab373,鬼彤,,UCOizFWEbf-M-YPMHcM_8A-w,,,,,0,,HK,999
08f2ee23def14c6f984d3e8a000b22ee,帝蝶,,UC3dY-gVR5H_XO0xcgKIi5Rw,,,,,0,,HK,999
76355385e14341a5b8360ea9d19d831e,Vito Valentaila,,UCYqYlGOVNllzCzgN8T56CjA,,,,,0,,HK,999
d0c695acef354f3ca193d9f88ea184b5,雪染川⁎夜華,,UCUCSBwLZAW2375jceW6cVhQ,,,,,0,,HK,999
7f494e37d17544878977d81e26b13897,凮,,UCCLmYMX0iJZTNsIGGpqaC_w,,,,,0,,HK,999
e39607950249427da8b60fa012115e44,Piro,,UCl5fkvc9t4G5jvdD_O6oezg,,,2021/8/14,,1,,MO,4
4f93cb2468a34e049a1939299eee8ad6,佐司JorsinKTH,,UCZdfruk4NS1yWC1I8mXQUdQ,,,,,1,,MO,4
7c6d1a181c90471887696ff9637aed03,KuyaMimo,,UC9eLf6guguIGd4E3wC-Dksw,,,,,1,,MO,4
bd16ea1e11d9475eb53a108ba90ea6a3,Hoshiai Yutaka,,UC78H1-PzQhxSaWBK8XCKOhQ,,,2021/6/19,,1,,MO,4
e94e1e38a611403192e4db197c2d9d91,小尾あおい,,UCi99lJWuL3oYgxHyP0pCI8Q,,,,,1,,MY,4
027dc46502ee4350ba597000191659ae,千田悠依奈,,UCz5iEiDcbA-NmMFxlAjvVEA,730146228,sentoyuina,,,1,,MY,4
a8e44e51a99c487694e2525dc57c85ca,小狼Jerry o_o Ch.,,UCP6nEbilZ_Gq5j3ysxZHV2g,,,,,1,,MY,4
9ee3c9b53c0048329175370a5868300b,騎士奧蒂斯,,UC4GZXBxgeJYBhwS8ApHso_A,,,,,1,,MY,4
951dd0b605d04163b38de18262e9a438,雪也櫻,,UC-Te05kGd9oiOQgETrg8omA,,,2022/1/1,,1,,MY,4
e2df9d4aea8b4cb4b8e38c31cbf73036,兎澤つばき,,UC7FTe-NHQqBvTjzli6p0Mnw,,,2021/5/21,,1,,MY,4
84cccbea595d4bc69426d5c75f1ac3a4,向日葵唯,,UCji3JRIv09DcAK2o8VDbQlA,,,2021/8/2,,1,,MY,4
afd331f9a41347ffafcf3dbc6d77bfa5,Shin,,UCxy7FuvDFYA9-mPM8DdCoUw,,,2020/10/26,,1,,MY,4
2103bcf7923d4f74b2d043bffef71cc1,秋晴ソラ,,UC6Uj1JkLSaapKpngXEyDF5g,,,2021/11/7,,1,,MY,4
21fcf23549a74111bbe31c949245e2cd,西の狼アレックス,,UCkUjww7QVYBRAI3NYcZD87Q,,,2021/1/7,,1,,MY,4
e308f7f536c8462baf851d52cdff7fb9,小鱼,,UC9hibCD49MgdGZyQfzErE_w,,,2021/7/16,,1,,MY,4
0294dc5e3fb14312b472bb05af5ad329,泡芙Creampuff,,UCoNnfgjIlRuOHDnhObJffVQ,,,,,1,ArkV,MY,4
5cdf289b83524643af7ab2f2c8788adf,闇月ふゆ,,UC92miQ0lzFaQiADf3niAWmw,,,,,1,,MY,4
e312462015a2454087c9fe83dd939994,默认,,UC12xGOiKVMyvOGTbRLf8sjg,,,2020/7/10,,1,异世界公会,MY,4
d50d9b85f098470c8220cd99de802b17,Roselia,,UC7shoPddBRhh6XPp_USyqLw,,,2019/2/21,,1,,MY,4
8f4142c5ead94656b4744b425d800fb8,Justin Chuen,,UCPPtKhTOG99ClDAi6KJdFWQ,,,,,1,,MY,4
b42eeb70c75847ebae52ebda74fda465,音坂ゆき,,UCO1u54JAIDWUo6Gg1BzysAA,,,,,1,,MY,4
f8ecf06ef4464c9b81152ccbfdf5ed54,星川みか,,UCN4oTvRWd48JGyF4S7QVdEQ,,,2021/11/5,,1,,MY,4
10d4365de8f04196943c79c1c24346cf,有栖ホワイト,,UCz_HZkPIvnsGqDW_Z2LnV6Q,,,2021/6/19,,1,,MY,4
8cace62dbfc34c2a9a2a348e479cdbb1,夏銀次Natsuginji,,UCU_YyVVjVix1_dMhq9AUAqg,,,,,1,,MY,4
1e59cd43a10a44edb1407fb8ba8529a8,淇儿Penguin,,UCzChPbN7v21yioGEhgqeyoQ,,,,,1,,MY,4
960c19dbf65f4b7fa27439d1ede2af21,Yuya幽夜yay,,UC5m7F9O_kfp7e_OTCZwvHMg,,,2021/4/10,,1,,MY,4
28e04c3575d84bd48e2de545801d4d06,亞香凌花,,UCLvydLZxeZPWpHbftFgsJQQ,,,2021/11/22,,1,,MY,4
c913750a779d48658a6fd696271235c8,LUN channel,,UCFRBVQdbeSHaEHD_VjOcQhg,,,2020/12/17,,1,,MY,4
e32a7d950f5a4b53ab2f47d225aec4fd,猫宮ミク,,UCG1hqfsvqxm6LjAIFNPrOWw,,,2021/2/21,,1,,MY,4
4c6eee6be7924c08886f7ddca9be2672,血姫リリス,,UCQhe1K7M85dQ0Oxp7ediO2w,,,2021/3/21,,1,,MY,4
04d99be5dc0b4f569fa8fb1b0a72721e,赤月红,,UCDgri0gzgrgnvIjM0N-q6KQ,,,,,1,,MY,4
4bfaeda5b1f242959a992d6ad8b8a036,霜鸟リコ,,UCBfdJtA7hsWN2-jbOpB43gA,,,2021/3/20,,1,,MY,4
1a0086f2ac504e3d850adf1d03198c42,Noelle Winter,,UC-VoyZ7_gebRQKSMP3rlnww,,,,,1,异世界公会,MY,4
9012b1827e8141bd9d56d1a04b2f7ad1,NAGi,,UCYfTjSVe6-y-Y_x-t1GX2Ug,,,2021/8/7,,1,异世界公会,MY,4
e32a4d49fba7459fbdf9e242288fa18c,海豹不乖,,,184199862,sealeatfish,,,1,,MY,4
e63047f70b0b4a7eba70e7d8cbd507ec,藤咲紫夜,,UC_EB4Ax3aVxIjtV4FMukm2Q,,,,,1,异世界公会,MY,4
1cb0520813b34d06b1fa8615ce6297fb,辣位獅子大人,,UCa1DFnKzrESmJCPverP6cCw,,,2021/5/11,,1,,MY,4
7420139242144bd5a32fc5dfc4155627,黒沢 弦,,UCCIFR5lAuZTk-ZH-KSFLTfQ,,,2021/8/20,,1,,MY,4
4fc5a770272a43f1bb0a1d12aa3a9b46,Zephyrianna,,UCLt8h9Z5jcYSqEMqv_l2kgA,,,,,1,,MY,4
4482e4f0cea64f92aa78b2513c7ed897,三森ルイ,,UCLdzfLx68AXIvDdvY_yHTFA,,,,,1,,MY,4
dc88407d52d740d6a147ff8b01183b03,幽幽,,UCc337NFdHZ1gyb3CZRu2nrA,,,2021/12/4,,1,,MY,4
2d306a5821ff4e478bbff317bd6e382e,Kyoku曲,,UCMC6As37GfscSPnoeRSco9Q,,,2021/9/9,,1,,MY,4
cb0ef5e633c1440390f7f0278553d354,銀兔 GinUsagi,,UCjQ4oo7p2KfL0lc1mHmntvg,,,,,1,,MY,4
05055e62d34241888df31217ac25e671,kono 858,,UCb-QOnKvqyOKJlVtrqEOZMQ,589578708,vtuberkono,,,1,,MY,4
